correct,stim_color,stim_word,key_press,trial_type,worker_id
1.0,blue,blue,71,congruent,s234
1.0,green,blue,82,incongruent,s234
1.0,blue,green,71,incongruent,s234
1.0,red,green,89,incongruent,s234
0.0,green,green,71,congruent,s234
1.0,green,green,82,congruent,s234
1.0,red,blue,89,incongruent,s234
1.0,blue,blue,71,congruent,s234
1.0,blue,blue,71,congruent,s234
1.0,red,blue,89,incongruent,s234
1.0,blue,blue,71,congruent,s234
1.0,red,green,89,incongruent,s234
1.0,red,green,89,incongruent,s234
1.0,green,red,82,incongruent,s234
1.0,green,green,82,congruent,s234
1.0,red,red,89,congruent,s234
1.0,green,red,82,incongruent,s234
0.0,green,green,89,congruent,s234
1.0,red,red,89,congruent,s234
1.0,green,blue,82,incongruent,s234
1.0,blue,red,71,incongruent,s234
0.0,blue,blue,89,congruent,s234
1.0,red,blue,89,incongruent,s234
1.0,blue,red,71,incongruent,s234
1.0,green,blue,82,incongruent,s234
1.0,blue,green,71,incongruent,s234
0.0,green,green,89,congruent,s234
1.0,red,blue,89,incongruent,s234
1.0,green,green,82,congruent,s234
1.0,red,red,89,congruent,s234
1.0,red,red,89,congruent,s234
0.0,green,green,71,congruent,s234
1.0,green,green,82,congruent,s234
0.0,blue,green,-1,incongruent,s234
1.0,blue,blue,71,congruent,s234
1.0,blue,red,71,incongruent,s234
1.0,blue,red,71,incongruent,s234
0.0,green,red,89,incongruent,s234
1.0,blue,green,71,incongruent,s234
1.0,blue,blue,71,congruent,s234
1.0,blue,green,71,incongruent,s234
1.0,green,green,82,congruent,s234
1.0,red,red,89,congruent,s234
0.0,blue,blue,-1,congruent,s234
0.0,green,red,-1,incongruent,s234
1.0,red,red,89,congruent,s234
1.0,red,red,89,congruent,s234
1.0,blue,red,71,incongruent,s234
1.0,green,red,82,incongruent,s234
1.0,green,blue,82,incongruent,s234
1.0,green,green,82,congruent,s251
1.0,green,blue,82,incongruent,s251
1.0,green,green,82,congruent,s251
1.0,green,green,82,congruent,s251
1.0,blue,blue,71,congruent,s251
1.0,red,red,89,congruent,s251
1.0,green,green,82,congruent,s251
1.0,green,blue,82,incongruent,s251
1.0,green,green,82,congruent,s251
0.0,red,blue,71,incongruent,s251
0.0,green,red,89,incongruent,s251
1.0,red,blue,89,incongruent,s251
1.0,blue,red,71,incongruent,s251
1.0,green,green,82,congruent,s251
1.0,green,blue,82,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,red,red,89,congruent,s251
1.0,blue,blue,71,congruent,s251
1.0,green,blue,82,incongruent,s251
1.0,green,green,82,congruent,s251
1.0,green,green,82,congruent,s251
1.0,red,green,89,incongruent,s251
1.0,green,blue,82,incongruent,s251
0.0,green,red,89,incongruent,s251
1.0,red,blue,89,incongruent,s251
1.0,red,red,89,congruent,s251
1.0,red,red,89,congruent,s251
1.0,red,red,89,congruent,s251
1.0,red,red,89,congruent,s251
1.0,green,green,82,congruent,s251
1.0,blue,red,71,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,blue,green,71,incongruent,s251
1.0,blue,red,71,incongruent,s251
1.0,red,green,89,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,red,green,89,incongruent,s251
1.0,red,red,89,congruent,s251
1.0,green,green,82,congruent,s251
0.0,blue,red,-1,incongruent,s251
1.0,blue,green,71,incongruent,s251
1.0,green,red,82,incongruent,s251
1.0,green,green,82,congruent,s251
1.0,green,green,82,congruent,s251
0.0,red,blue,71,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,green,red,82,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,blue,green,71,incongruent,s251
1.0,red,red,89,congruent,s251
1.0,red,blue,89,incongruent,s251
1.0,red,green,89,incongruent,s251
1.0,red,red,89,congruent,s251
1.0,blue,blue,71,congruent,s251
1.0,blue,blue,71,congruent,s251
1.0,green,green,82,congruent,s251
1.0,red,red,89,congruent,s251
1.0,green,red,82,incongruent,s251
1.0,green,red,82,incongruent,s251
1.0,green,red,82,incongruent,s251
1.0,blue,green,71,incongruent,s251
1.0,green,green,82,congruent,s251
1.0,blue,green,71,incongruent,s251
1.0,red,red,89,congruent,s251
1.0,red,red,89,congruent,s251
1.0,green,green,82,congruent,s251
1.0,green,green,82,congruent,s251
1.0,blue,green,71,incongruent,s251
1.0,blue,red,71,incongruent,s251
1.0,blue,green,71,incongruent,s251
1.0,blue,blue,71,congruent,s251
1.0,green,blue,82,incongruent,s251
